spectrum_index,spectrum_run_id,model_name,climate_key,climate_index,climate_cache_nc,phase_deg,output_nc,status,planet_class_id,separation_id,star_teff_k,star_radius_rsun,planet_radius_rearth,gravity_ms2,metallicity_xsolar,c_to_o_xsolar,cloud_fraction,cloud_model,fsed,insolation_searth,semi_major_au,picaso_tint_k
198,994a9faa2b76,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000198.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
199,a0cd0d678700,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000199.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
200,95dd6e1247fa,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000200.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
201,868b21bd5907,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000201.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
202,1ed8cb3c2f29,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000202.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
203,0ea6e7c9760b,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000203.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
204,aade67e64be8,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000204.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
205,011f32f1e177,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000205.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
206,fb93deea112f,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000206.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
207,87e787baa0ba,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000207.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
208,29cb87f15e37,aurora_cahoy_exact_304,8a92db83841c,6,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/8a92db83841c.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000208.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,10.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
209,11c1d025bbed,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000209.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
210,dfd54be363f1,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000210.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
211,133671e3a718,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000211.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
212,f93465e4a5fa,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000212.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
213,aa2c99b2c0dc,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000213.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
214,a62bf6cc5351,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000214.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
215,e8714e800861,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000215.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
216,556b5079c8a1,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000216.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
217,1b90a0f1c923,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000217.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
218,4e468a3f6700,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000218.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
219,a4bebc69180d,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000219.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
220,d627202655b3,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000220.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
221,159d08dde281,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000221.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
222,2b55c507d3b3,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000222.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
223,e78e7a443516,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000223.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
224,13af21722ac7,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000224.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
225,2b24e229839a,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000225.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
226,cc886c381a6d,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000226.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
227,961b3f220393,aurora_cahoy_exact_304,a7375abe325f,10,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/a7375abe325f.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000227.nc,pending,neptune_analog,inner_cloudy,5772.0,1.0,3.86,11.15,30.0,1.0,1.0,virga,3.0,4.0,0.5,60.0
228,dfdbfad18ec0,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000228.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
229,768b14dbb594,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000229.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
230,f6f94f8ed0c2,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000230.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
231,9b6f4f828c0e,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000231.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
232,9f98c4bd736a,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000232.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
233,4bab7394e96c,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000233.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
234,05aee7041c8f,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000234.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
235,29be3671ffc4,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000235.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
236,4dabebe94556,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000236.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
237,6f793be33bac,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000237.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
238,aa9c81a40b2c,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000238.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
239,0f8388a26a9a,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000239.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
240,bca7559b9f20,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000240.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
241,b47392c42e20,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000241.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
242,9bc238d05262,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000242.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
243,1a853c4829f3,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000243.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
244,cddcd69bfa3b,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000244.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
245,6b7fd55986aa,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000245.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
246,77df133d33a9,aurora_cahoy_exact_304,b981eafd3246,12,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/b981eafd3246.nc,180.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000246.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,1.0,1.0,0.0,none,3.0,0.04,5.0,60.0
247,7ea90c2687e0,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,0.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000247.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
248,d7e9e0b9bc36,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,10.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000248.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
249,6e060dbeacbe,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,20.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000249.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
250,d98d9eef30ed,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,30.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000250.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
251,ffa68d95f248,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,40.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000251.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
252,5a202bfe73a0,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,50.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000252.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
253,4ec24a6e9463,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,60.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000253.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
254,490ebb17178e,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,70.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000254.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
255,0b13345126c8,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,80.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000255.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
256,811f6763fd20,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,90.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000256.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
257,ebf7c94fd747,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,100.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000257.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
258,57f0a7336e48,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,110.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000258.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
259,52f69ffb2a29,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,120.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000259.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
260,dd501114bef4,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,130.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000260.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
261,55957c895a57,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,140.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000261.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
262,08453f304c96,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,150.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000262.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
263,03e7e195b729,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,160.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000263.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
264,ace79829a685,aurora_cahoy_exact_304,4168ad36a4fa,4,roadrunner_egp/aurora_subneptune_grid/cache/climates/aurora_cahoy_exact_304/4168ad36a4fa.nc,170.0,roadrunner_egp/aurora_subneptune_grid/outputs/aurora_cahoy_exact_304/nc/run_000264.nc,pending,neptune_analog,outer_clear,5772.0,1.0,3.86,11.15,3.0,1.0,0.0,none,3.0,0.04,5.0,60.0
